A,B,scelta
Grenoble 1,Reale 1,B molto meglio
Grenoble Danneggiata 5,Reale 5,B molto meglio
ElevenLabs 2,Grenoble 2,A molto meglio
Reale 1,ElevenLabs 1,A meglio
Grenoble Danneggiata 1,Reale 1,B meglio
Reale 4,ElevenLabs 4,Uguale
ElevenLabs 7,Grenoble 7,A meglio
Grenoble Danneggiata 2,Reale 2,B molto meglio
Grenoble Danneggiata 3,Reale 3,B molto meglio
ElevenLabs 5,Grenoble 5,A molto meglio
ElevenLabs 3,Grenoble 3,A meglio
Reale 5,ElevenLabs 5,Uguale
Grenoble 3,Reale 3,B meglio
Reale 3,ElevenLabs 3,B molto meglio
ElevenLabs 4,Grenoble 4,A molto meglio
Grenoble 5,Reale 5,B molto meglio
Grenoble Danneggiata 4,Reale 4,B molto meglio
Grenoble 4,Reale 4,B molto meglio
ElevenLabs 9,Grenoble 9,A meglio
ElevenLabs 1,Grenoble 1,A meglio
ElevenLabs 8,Grenoble 8,A meglio
ElevenLabs 6,Grenoble 6,A meglio
Grenoble 2,Reale 2,B molto meglio
ElevenLabs 10,Grenoble 10,A molto meglio
Reale 1,ElevenLabs 1,Uguale
Grenoble 3,Reale 3,A meglio
Grenoble 4,Reale 4,B molto meglio
Grenoble 5,Reale 5,Uguale
